state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Lane Cove,2024-10,Private,0,17,0,1,0,78
NSW,Lane Cove,2024-11,Business,0,5,0,5,22,51
NSW,Lane Cove,2024-11,Government,0,0,0,0,0,2
NSW,Lane Cove,2024-11,Private,0,14,0,10,0,81
NSW,Lane Cove,2024-12,Business,0,13,0,2,22,39
NSW,Lane Cove,2024-12,Government,0,0,0,0,0,1
NSW,Lane Cove,2024-12,Private,0,22,0,3,0,75
NSW,Lane Cove,2025-01,Business,0,4,0,2,15,42
NSW,Lane Cove,2025-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Lane Cove,2025-01,Government,0,0,0,0,0,2
NSW,Lane Cove,2025-01,Private,0,8,0,0,0,85
NSW,Lane Cove,2025-02,Business,0,7,0,5,0,45
NSW,Lane Cove,2025-02,Dealer demonstrator,0,0,0,0,0,2
NSW,Lane Cove,2025-02,Government,0,0,0,0,0,3
NSW,Lane Cove,2025-02,Private,0,11,0,8,0,86
NSW,Lane Cove,2025-03,Business,0,4,0,8,19,50
NSW,Lane Cove,2025-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Lane Cove,2025-03,Government,0,2,0,0,0,3
NSW,Lane Cove,2025-03,Private,0,17,0,15,0,93
NSW,Lane Cove,2025-04,Business,0,6,0,4,10,51
NSW,Lane Cove,2025-04,Government,0,0,0,0,0,2
NSW,Lane Cove,2025-04,Private,0,12,0,4,0,78
NSW,Lane Cove,2025-05,Business,0,6,0,3,8,46
NSW,Lane Cove,2025-05,Government,0,2,0,0,0,3
NSW,Lane Cove,2025-05,Private,0,39,0,7,0,94
NSW,Lane Cove,2025-06,Business,0,11,0,5,21,59
NSW,Lane Cove,2025-06,Private,0,27,0,5,0,107
NSW,Lane Cove,2025-07,Business,0,3,0,5,26,52
NSW,Lane Cove,2025-07,Government,0,0,0,0,0,1
NSW,Lane Cove,2025-07,Private,0,22,0,6,0,89
NSW,Lane Cove,2025-08,Business,0,7,0,0,17,54
NSW,Lane Cove,2025-08,Government,0,0,0,0,0,2
NSW,Lane Cove,2025-08,Private,0,26,0,5,0,91
NSW,Lane Cove,2025-09,Business,0,3,0,3,22,47
NSW,Lane Cove,2025-09,Government,0,1,0,0,0,3
NSW,Lane Cove,2025-09,Private,0,33,0,11,0,94
NSW,Lane Cove,2025-10,Business,0,5,0,1,22,54
NSW,Lane Cove,2025-10,Government,0,0,0,0,0,2
NSW,Lane Cove,2025-10,Private,0,17,0,5,0,78
NSW,Lane Cove,2025-11,Business,0,11,0,1,18,43
NSW,Lane Cove,2025-11,Government,0,1,0,0,0,3
NSW,Lane Cove,2025-11,Private,0,32,0,5,0,84
NSW,Lane Cove,2025-12,Business,0,8,0,1,6,22
NSW,Lane Cove,2025-12,Government,0,0,0,0,0,2
NSW,Lane Cove,2025-12,Private,0,23,0,0,0,75
NSW,Lane Cove,2026-01,Business,0,8,0,0,0,28
NSW,Lane Cove,2026-01,Dealer demonstrator,0,0,0,0,6,6
NSW,Lane Cove,2026-01,Government,0,0,0,0,0,2
NSW,Lane Cove,2026-01,Private,0,16,0,2,0,80
NSW,Lane Cove,2026-02,Business,0,7,0,1,0,12
NSW,Lane Cove,2026-02,Dealer demonstrator,0,0,0,0,0,6
NSW,Lane Cove,2026-02,Government,0,0,0,0,0,1
NSW,Lane Cove,2026-02,Private,0,28,0,5,0,64
NSW,Lane Cove,2026-03,Business,0,6,0,1,0,16
NSW,Lane Cove,2026-03,Dealer demonstrator,0,0,0,0,0,3
NSW,Lane Cove,2026-03,Government,0,0,0,0,0,2
NSW,Lane Cove,2026-03,Private,0,42,0,5,0,67
NSW,Lane Cove,2026-04,Business,0,5,0,2,0,13
NSW,Lane Cove,2026-04,Government,0,0,0,0,0,5
NSW,Lane Cove,2026-04,Private,0,30,0,6,0,48
NSW,Lane Cove,2026-05,Business,0,10,0,1,0,11
NSW,Lane Cove,2026-05,Government,0,0,0,0,0,2
NSW,Lane Cove,2026-05,Private,0,49,0,5,0,65
NSW,Lane Cove,2026-06,Business,0,8,0,2,0,26
NSW,Lane Cove,2026-06,Government,0,0,0,0,0,2
NSW,Lane Cove,2026-06,Private,0,64,0,5,0,85
NSW,Lane Cove,2026-07,Business,0,10,0,1,0,15
NSW,Lane Cove,2026-07,Government,0,0,0,0,0,1
NSW,Lane Cove,2026-07,Private,0,58,0,8,0,60
NSW,Lane Cove,2026-08,Business,0,4,0,2,6,18
NSW,Lane Cove,2026-08,Dealer demonstrator,0,0,0,0,0,1
NSW,Lane Cove,2026-08,Government,0,1,0,0,0,1
NSW,Lane Cove,2026-08,Private,0,49,0,8,0,58
NSW,Leeton,2023-01,Business,0,1,0,0,0,6
NSW,Leeton,2023-01,Dealer demonstrator,0,0,0,0,0,3
NSW,Leeton,2023-01,Government,0,0,0,0,0,1
NSW,Leeton,2023-01,Private,0,0,0,0,0,26
NSW,Leeton,2023-02,Business,0,1,0,0,0,1
NSW,Leeton,2023-02,Dealer demonstrator,0,0,0,0,0,2
NSW,Leeton,2023-02,Government,0,0,0,0,0,2
NSW,Leeton,2023-02,Private,0,0,0,0,0,17
NSW,Leeton,2023-03,Dealer demonstrator,0,0,0,0,0,1
NSW,Leeton,2023-03,Government,0,0,0,0,0,1
NSW,Leeton,2023-03,Private,0,0,0,0,0,6
NSW,Leeton,2023-04,Business,0,0,0,0,0,2
NSW,Leeton,2023-04,Dealer demonstrator,0,0,0,0,0,1
NSW,Leeton,2023-04,Government,0,0,0,0,0,1
NSW,Leeton,2023-04,Private,0,0,0,0,0,9
NSW,Leeton,2023-05,Business,0,1,0,0,0,15
NSW,Leeton,2023-05,Dealer demonstrator,0,0,0,0,0,7
NSW,Leeton,2023-05,Government,0,0,0,0,0,1
NSW,Leeton,2023-05,Private,0,0,0,0,0,40
NSW,Leeton,2023-06,Business,0,0,0,0,0,9
NSW,Leeton,2023-06,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2023-06,Government,0,0,0,0,0,1
NSW,Leeton,2023-06,Private,0,0,0,0,0,30
NSW,Leeton,2023-07,Business,0,0,0,0,0,5
NSW,Leeton,2023-07,Dealer demonstrator,0,0,0,0,0,6
NSW,Leeton,2023-07,Government,0,0,0,0,0,1
NSW,Leeton,2023-07,Private,0,0,0,0,0,35
NSW,Leeton,2023-08,Business,0,0,0,0,0,5
NSW,Leeton,2023-08,Dealer demonstrator,0,0,0,0,0,2
NSW,Leeton,2023-08,Private,0,0,0,0,0,38
NSW,Leeton,2023-09,Business,0,0,0,0,0,6
NSW,Leeton,2023-09,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2023-09,Government,0,0,0,0,0,2
NSW,Leeton,2023-09,Private,0,1,0,0,0,34
NSW,Leeton,2023-10,Business,0,0,0,0,0,4
NSW,Leeton,2023-10,Dealer demonstrator,0,0,0,0,0,3
NSW,Leeton,2023-10,Government,0,0,0,0,0,4
NSW,Leeton,2023-10,Private,0,0,0,0,0,36
NSW,Leeton,2023-11,Business,0,0,0,0,0,7
NSW,Leeton,2023-11,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2023-11,Government,0,0,0,0,0,2
NSW,Leeton,2023-11,Private,0,0,0,1,0,35
NSW,Leeton,2023-12,Business,0,0,0,0,0,5
NSW,Leeton,2023-12,Dealer demonstrator,0,1,0,0,0,6
NSW,Leeton,2023-12,Government,0,0,0,0,0,1
NSW,Leeton,2023-12,Private,0,0,0,0,0,31
NSW,Leeton,2024-01,Business,0,0,0,0,0,5
NSW,Leeton,2024-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Leeton,2024-01,Government,0,0,0,0,0,3
NSW,Leeton,2024-01,Private,0,1,0,0,0,23
NSW,Leeton,2024-02,Dealer demonstrator,0,0,0,0,0,9
NSW,Leeton,2024-02,Government,0,0,0,0,0,1
NSW,Leeton,2024-02,Private,0,0,0,0,0,3
NSW,Leeton,2024-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Leeton,2024-03,Private,0,1,0,0,0,15
NSW,Leeton,2024-04,Business,0,0,0,0,0,4
NSW,Leeton,2024-04,Government,0,0,0,0,0,3
NSW,Leeton,2024-04,Private,0,0,0,0,0,19
NSW,Leeton,2024-05,Business,0,0,0,0,0,4
NSW,Leeton,2024-05,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2024-05,Private,0,0,0,0,0,29
NSW,Leeton,2024-06,Business,0,0,0,0,0,12
NSW,Leeton,2024-06,Dealer demonstrator,0,0,0,0,0,8
NSW,Leeton,2024-06,Private,0,1,0,1,0,42
NSW,Leeton,2024-07,Business,0,0,0,0,0,9
NSW,Leeton,2024-07,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2024-07,Government,0,0,0,0,0,1
NSW,Leeton,2024-07,Private,0,0,0,0,0,27
NSW,Leeton,2024-08,Business,0,0,0,0,0,8
NSW,Leeton,2024-08,Dealer demonstrator,0,0,0,0,0,7
NSW,Leeton,2024-08,Government,0,0,0,0,0,1
NSW,Leeton,2024-08,Private,0,0,0,1,0,46
NSW,Leeton,2024-09,Business,0,0,0,0,0,11
NSW,Leeton,2024-09,Dealer demonstrator,0,1,0,0,0,0
NSW,Leeton,2024-09,Government,0,0,0,0,0,1
NSW,Leeton,2024-09,Private,0,1,0,0,0,35
NSW,Leeton,2024-10,Business,0,0,0,0,0,4
NSW,Leeton,2024-10,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2024-10,Government,0,0,0,0,0,4
NSW,Leeton,2024-10,Private,0,1,0,1,0,35
NSW,Leeton,2024-11,Business,0,0,0,0,0,4
NSW,Leeton,2024-11,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2024-11,Government,0,0,0,0,0,3
NSW,Leeton,2024-11,Private,0,0,0,0,0,25
NSW,Leeton,2024-12,Business,0,0,0,0,0,7
NSW,Leeton,2024-12,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2024-12,Private,0,0,0,0,0,29
NSW,Leeton,2025-01,Business,0,0,0,0,0,5
NSW,Leeton,2025-01,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2025-01,Private,0,0,0,0,0,29
NSW,Leeton,2025-02,Business,0,0,0,0,0,8
NSW,Leeton,2025-02,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2025-02,Government,0,0,0,0,0,1
NSW,Leeton,2025-02,Private,0,0,0,1,0,34
NSW,Leeton,2025-03,Business,0,1,0,0,0,9
NSW,Leeton,2025-03,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2025-03,Government,0,0,0,0,0,2
NSW,Leeton,2025-03,Private,0,1,0,1,0,39
NSW,Leeton,2025-04,Business,0,0,0,0,0,7
NSW,Leeton,2025-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Leeton,2025-04,Government,0,0,0,0,0,2
NSW,Leeton,2025-04,Private,0,1,0,0,0,32
NSW,Leeton,2025-05,Business,0,0,0,0,0,5
NSW,Leeton,2025-05,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2025-05,Private,0,1,0,0,0,35
NSW,Leeton,2025-06,Business,0,0,0,0,0,7
NSW,Leeton,2025-06,Dealer demonstrator,0,0,0,1,0,10
NSW,Leeton,2025-06,Private,0,0,0,0,0,42
NSW,Leeton,2025-07,Business,0,1,0,0,0,1
NSW,Leeton,2025-07,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2025-07,Government,0,0,0,0,0,2
NSW,Leeton,2025-07,Private,0,0,0,0,0,27
NSW,Leeton,2025-08,Business,0,0,0,0,0,2
NSW,Leeton,2025-08,Dealer demonstrator,0,0,0,1,0,3
NSW,Leeton,2025-08,Government,0,0,0,0,0,1
NSW,Leeton,2025-08,Private,0,0,0,0,0,22
NSW,Leeton,2025-09,Business,0,0,0,0,0,7
NSW,Leeton,2025-09,Dealer demonstrator,0,0,0,0,0,7
NSW,Leeton,2025-09,Government,0,0,0,0,0,2
NSW,Leeton,2025-09,Private,0,1,0,0,0,29
NSW,Leeton,2025-10,Business,0,0,0,0,0,7
NSW,Leeton,2025-10,Dealer demonstrator,0,0,0,0,0,7
NSW,Leeton,2025-10,Government,0,0,0,0,0,2
NSW,Leeton,2025-10,Private,0,0,0,1,0,30
NSW,Leeton,2025-11,Business,0,0,0,0,0,3
NSW,Leeton,2025-11,Dealer demonstrator,0,0,0,0,0,3
NSW,Leeton,2025-11,Government,0,0,0,0,0,1
NSW,Leeton,2025-11,Private,0,0,0,0,0,24
NSW,Leeton,2025-12,Business,0,0,0,0,0,6
NSW,Leeton,2025-12,Dealer demonstrator,0,0,0,0,0,6
NSW,Leeton,2025-12,Private,0,0,0,0,0,36
NSW,Leeton,2026-01,Business,0,0,0,0,0,4
NSW,Leeton,2026-01,Dealer demonstrator,0,0,0,1,0,5
NSW,Leeton,2026-01,Private,0,0,0,1,0,32
NSW,Leeton,2026-02,Business,0,0,0,0,0,7
NSW,Leeton,2026-02,Dealer demonstrator,0,0,0,2,0,7
NSW,Leeton,2026-02,Government,0,0,0,0,0,1
NSW,Leeton,2026-02,Private,0,0,0,0,0,22
NSW,Leeton,2026-03,Business,0,0,0,0,0,7
NSW,Leeton,2026-03,Dealer demonstrator,0,0,0,0,0,5
NSW,Leeton,2026-03,Private,0,1,0,0,0,30
NSW,Leeton,2026-04,Business,0,0,0,0,0,7
NSW,Leeton,2026-04,Dealer demonstrator,0,0,0,0,0,6
NSW,Leeton,2026-04,Government,0,0,0,0,0,2
NSW,Leeton,2026-04,Private,0,1,0,1,0,26
NSW,Leeton,2026-05,Business,0,0,0,0,0,4
NSW,Leeton,2026-05,Dealer demonstrator,0,0,0,0,0,7
NSW,Leeton,2026-05,Government,0,0,0,0,0,1
NSW,Leeton,2026-05,Private,0,3,0,1,0,26
NSW,Leeton,2026-06,Business,0,1,0,0,0,6
NSW,Leeton,2026-06,Dealer demonstrator,0,0,0,0,0,4
NSW,Leeton,2026-06,Government,0,0,0,0,0,1
NSW,Leeton,2026-06,Private,0,3,0,2,0,47
NSW,Leeton,2026-07,Business,0,0,0,0,0,5
NSW,Leeton,2026-07,Dealer demonstrator,0,0,0,0,0,6
NSW,Leeton,2026-07,Private,0,0,0,1,0,27
NSW,Leeton,2026-08,Business,0,0,0,0,0,2
NSW,Leeton,2026-08,Dealer demonstrator,0,0,0,1,0,5
NSW,Leeton,2026-08,Private,0,0,0,2,0,19
NSW,Lismore,2023-01,Business,0,0,0,0,0,21
NSW,Lismore,2023-01,Dealer demonstrator,0,0,0,0,0,19
NSW,Lismore,2023-01,Government,0,0,0,0,0,1
NSW,Lismore,2023-01,Private,0,4,0,0,0,70
NSW,Lismore,2023-02,Business,0,1,0,0,0,18
NSW,Lismore,2023-02,Dealer demonstrator,0,0,0,0,0,12
NSW,Lismore,2023-02,Government,0,0,0,0,0,3
NSW,Lismore,2023-02,Private,0,3,0,1,0,65
NSW,Lismore,2023-03,Business,0,0,0,0,0,5
NSW,Lismore,2023-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Lismore,2023-03,Private,0,0,0,0,0,7
NSW,Lismore,2023-04,Business,0,0,0,0,0,5
NSW,Lismore,2023-04,Dealer demonstrator,0,0,0,0,0,13
NSW,Lismore,2023-04,Government,0,0,0,0,0,2
NSW,Lismore,2023-04,Private,0,0,0,0,0,13
NSW,Lismore,2023-05,Business,0,0,0,0,0,21
NSW,Lismore,2023-05,Dealer demonstrator,0,0,0,0,0,22
NSW,Lismore,2023-05,Government,0,0,0,0,0,3
NSW,Lismore,2023-05,Private,0,5,0,0,0,82
NSW,Lismore,2023-06,Business,0,1,0,0,9,33
NSW,Lismore,2023-06,Dealer demonstrator,0,1,0,0,0,22
NSW,Lismore,2023-06,Government,0,0,0,0,0,7
NSW,Lismore,2023-06,Private,0,4,0,0,0,90
NSW,Lismore,2023-07,Business,0,1,0,0,0,21
NSW,Lismore,2023-07,Dealer demonstrator,0,1,0,1,0,20
NSW,Lismore,2023-07,Government,0,0,0,0,0,5
NSW,Lismore,2023-07,Private,0,2,0,0,0,81
NSW,Lismore,2023-08,Business,0,0,0,0,15,20
NSW,Lismore,2023-08,Dealer demonstrator,0,0,0,0,0,18
NSW,Lismore,2023-08,Government,0,0,0,0,0,8
NSW,Lismore,2023-08,Private,0,1,0,0,0,64
NSW,Lismore,2023-09,Business,0,1,0,0,6,31
NSW,Lismore,2023-09,Dealer demonstrator,0,0,0,0,0,17
NSW,Lismore,2023-09,Government,0,0,0,0,0,10
NSW,Lismore,2023-09,Private,0,6,0,0,0,99
NSW,Lismore,2023-10,Business,0,1,0,0,6,25
NSW,Lismore,2023-10,Dealer demonstrator,0,1,0,0,0,18
NSW,Lismore,2023-10,Government,0,0,0,0,0,7
NSW,Lismore,2023-10,Private,0,6,0,0,0,79
NSW,Lismore,2023-11,Business,0,2,0,0,0,25
NSW,Lismore,2023-11,Dealer demonstrator,0,0,0,0,0,23
NSW,Lismore,2023-11,Government,0,0,0,0,6,7
NSW,Lismore,2023-11,Private,0,9,0,1,0,91
NSW,Lismore,2023-12,Business,0,0,0,0,0,15
NSW,Lismore,2023-12,Dealer demonstrator,0,3,0,0,0,22
NSW,Lismore,2023-12,Government,0,0,0,0,0,6
NSW,Lismore,2023-12,Private,0,10,0,0,0,76
NSW,Lismore,2024-01,Business,0,1,0,0,0,14
NSW,Lismore,2024-01,Dealer demonstrator,0,2,0,0,0,19
NSW,Lismore,2024-01,Government,0,0,0,0,9,7
NSW,Lismore,2024-01,Private,0,3,0,1,0,70
NSW,Lismore,2024-02,Business,0,0,0,0,0,2
NSW,Lismore,2024-02,Dealer demonstrator,0,2,0,0,0,6
NSW,Lismore,2024-02,Private,0,0,0,0,0,11
NSW,Lismore,2024-03,Business,0,0,0,0,0,10
NSW,Lismore,2024-03,Dealer demonstrator,0,0,0,0,0,19
NSW,Lismore,2024-03,Government,0,0,0,0,0,4
NSW,Lismore,2024-03,Private,0,1,0,0,0,20
NSW,Lismore,2024-04,Business,0,0,0,0,0,17
NSW,Lismore,2024-04,Dealer demonstrator,0,1,0,0,0,4
NSW,Lismore,2024-04,Government,0,0,0,0,8,5
NSW,Lismore,2024-04,Private,0,4,0,0,0,59
NSW,Lismore,2024-05,Business,0,1,0,0,18,24
NSW,Lismore,2024-05,Dealer demonstrator,0,1,0,0,0,19
NSW,Lismore,2024-05,Government,0,0,0,0,6,3
NSW,Lismore,2024-05,Private,0,1,0,0,0,54
NSW,Lismore,2024-06,Business,0,3,0,0,32,29
NSW,Lismore,2024-06,Dealer demonstrator,0,2,0,0,0,26
NSW,Lismore,2024-06,Government,0,0,0,0,0,11
NSW,Lismore,2024-06,Private,0,9,0,1,0,98
NSW,Lismore,2024-07,Business,0,0,0,1,6,26
NSW,Lismore,2024-07,Dealer demonstrator,0,1,0,1,0,18
NSW,Lismore,2024-07,Government,0,0,0,1,0,1
NSW,Lismore,2024-07,Private,0,2,0,2,0,87
NSW,Lismore,2024-08,Business,0,0,0,0,6,22
NSW,Lismore,2024-08,Dealer demonstrator,0,0,0,0,6,18
NSW,Lismore,2024-08,Government,0,0,0,0,0,5
NSW,Lismore,2024-08,Private,0,1,0,0,0,73
NSW,Lismore,2024-09,Business,0,0,0,0,0,18
NSW,Lismore,2024-09,Dealer demonstrator,0,1,0,0,0,30
NSW,Lismore,2024-09,Government,0,0,0,0,0,4
NSW,Lismore,2024-09,Private,0,4,0,0,0,87
NSW,Lismore,2024-10,Business,0,1,0,0,7,20
NSW,Lismore,2024-10,Dealer demonstrator,0,1,0,1,0,23
NSW,Lismore,2024-10,Government,0,0,0,0,0,3
NSW,Lismore,2024-10,Private,0,5,0,0,0,74
NSW,Lismore,2024-11,Business,0,0,0,0,0,18
NSW,Lismore,2024-11,Dealer demonstrator,0,2,0,0,0,25
NSW,Lismore,2024-11,Government,0,0,0,0,0,1
NSW,Lismore,2024-11,Private,0,3,0,1,0,72
NSW,Lismore,2024-12,Business,0,1,0,0,0,13
NSW,Lismore,2024-12,Dealer demonstrator,0,1,0,0,0,20
NSW,Lismore,2024-12,Government,0,0,0,0,0,4
NSW,Lismore,2024-12,Private,0,2,0,0,0,77
NSW,Lismore,2025-01,Business,0,0,0,0,0,17
NSW,Lismore,2025-01,Dealer demonstrator,0,0,0,0,0,22
NSW,Lismore,2025-01,Government,0,0,0,0,0,3
NSW,Lismore,2025-01,Private,0,0,0,1,0,62
NSW,Lismore,2025-02,Business,0,0,0,0,0,16
NSW,Lismore,2025-02,Dealer demonstrator,0,1,0,1,0,16
NSW,Lismore,2025-02,Government,0,0,0,0,0,5
NSW,Lismore,2025-02,Private,0,2,0,3,0,79
NSW,Lismore,2025-03,Business,0,1,0,0,9,14
NSW,Lismore,2025-03,Dealer demonstrator,0,0,0,0,0,11
NSW,Lismore,2025-03,Government,0,0,0,0,0,2
NSW,Lismore,2025-03,Private,0,3,0,5,0,54
NSW,Lismore,2025-04,Business,0,0,0,0,11,12
NSW,Lismore,2025-04,Dealer demonstrator,0,0,0,2,0,21
NSW,Lismore,2025-04,Government,0,0,0,0,0,1
NSW,Lismore,2025-04,Private,0,4,0,1,0,67
NSW,Lismore,2025-05,Business,0,1,0,0,20,14
NSW,Lismore,2025-05,Dealer demonstrator,0,3,0,1,0,30
NSW,Lismore,2025-05,Government,0,0,0,0,0,2
NSW,Lismore,2025-05,Private,0,4,0,0,0,70
NSW,Lismore,2025-06,Business,0,1,0,1,6,21
NSW,Lismore,2025-06,Dealer demonstrator,0,1,0,3,0,25
NSW,Lismore,2025-06,Government,0,0,0,0,0,3
NSW,Lismore,2025-06,Private,0,5,0,4,0,78
NSW,Lismore,2025-07,Business,0,0,0,1,9,20
NSW,Lismore,2025-07,Dealer demonstrator,0,1,0,1,0,26
NSW,Lismore,2025-07,Government,0,0,0,0,0,3
NSW,Lismore,2025-07,Private,0,3,0,1,0,84
NSW,Lismore,2025-08,Business,0,0,0,0,8,18
NSW,Lismore,2025-08,Dealer demonstrator,0,0,0,3,0,17
NSW,Lismore,2025-08,Government,0,0,0,0,0,3
NSW,Lismore,2025-08,Private,0,2,0,1,0,65
NSW,Lismore,2025-09,Business,0,0,0,0,10,22
NSW,Lismore,2025-09,Dealer demonstrator,0,0,0,3,0,21
NSW,Lismore,2025-09,Government,0,0,0,0,0,2
NSW,Lismore,2025-09,Private,0,3,0,1,0,75
NSW,Lismore,2025-10,Business,0,0,0,0,0,14
NSW,Lismore,2025-10,Dealer demonstrator,0,1,0,3,0,18
NSW,Lismore,2025-10,Government,0,0,0,0,0,1
NSW,Lismore,2025-10,Private,0,4,0,1,0,64
NSW,Lismore,2025-11,Business,0,0,0,0,0,18
NSW,Lismore,2025-11,Dealer demonstrator,0,0,0,6,0,25
NSW,Lismore,2025-11,Government,0,1,0,0,0,0
NSW,Lismore,2025-11,Private,0,6,0,2,0,70
NSW,Lismore,2025-12,Business,0,2,0,1,0,16
NSW,Lismore,2025-12,Dealer demonstrator,0,1,0,0,0,21
NSW,Lismore,2025-12,Government,0,1,0,0,0,3
NSW,Lismore,2025-12,Private,0,4,0,0,0,73
NSW,Lismore,2026-01,Business,0,1,0,0,0,11
NSW,Lismore,2026-01,Dealer demonstrator,0,3,0,1,0,23
NSW,Lismore,2026-01,Private,0,2,0,2,0,67
NSW,Lismore,2026-02,Business,0,1,0,0,0,27
NSW,Lismore,2026-02,Dealer demonstrator,0,2,0,1,0,26
NSW,Lismore,2026-02,Government,0,0,0,0,0,1
NSW,Lismore,2026-02,Private,0,5,0,2,0,67
NSW,Lismore,2026-03,Business,0,1,0,0,0,18
NSW,Lismore,2026-03,Dealer demonstrator,0,5,0,2,0,29
NSW,Lismore,2026-03,Government,0,0,0,0,0,3
NSW,Lismore,2026-03,Private,0,11,0,4,0,64
NSW,Lismore,2026-04,Business,0,0,0,0,0,14
NSW,Lismore,2026-04,Dealer demonstrator,0,2,0,3,0,21
NSW,Lismore,2026-04,Government,0,0,0,0,0,1
NSW,Lismore,2026-04,Private,0,15,0,6,0,59
NSW,Lismore,2026-05,Business,0,3,0,1,7,19
NSW,Lismore,2026-05,Dealer demonstrator,0,1,0,0,0,18
NSW,Lismore,2026-05,Government,0,0,0,0,0,3
NSW,Lismore,2026-05,Private,0,19,0,5,0,74
NSW,Lismore,2026-06,Business,0,1,0,3,25,21
NSW,Lismore,2026-06,Dealer demonstrator,0,3,0,4,0,20
NSW,Lismore,2026-06,Government,0,1,0,0,0,3
NSW,Lismore,2026-06,Private,0,21,0,5,0,77
NSW,Lismore,2026-07,Business,0,1,0,0,0,24
NSW,Lismore,2026-07,Dealer demonstrator,0,4,0,1,0,20
NSW,Lismore,2026-07,Government,0,0,0,0,0,2
NSW,Lismore,2026-07,Private,0,19,0,6,0,56
NSW,Lismore,2026-08,Business,0,4,0,2,0,25
NSW,Lismore,2026-08,Dealer demonstrator,0,3,0,4,0,16
NSW,Lismore,2026-08,Government,0,0,0,0,0,5
NSW,Lismore,2026-08,Private,0,10,0,10,0,60
NSW,Lithgow,2023-01,Business,0,1,0,0,0,3
NSW,Lithgow,2023-01,Dealer demonstrator,0,0,0,0,0,2
NSW,Lithgow,2023-01,Private,0,3,0,0,0,45
NSW,Lithgow,2023-02,Business,0,0,0,0,0,4
NSW,Lithgow,2023-02,Dealer demonstrator,0,0,0,0,0,4
NSW,Lithgow,2023-02,Private,0,4,0,0,0,29
NSW,Lithgow,2023-03,Dealer demonstrator,0,0,0,0,0,3
NSW,Lithgow,2023-03,Government,0,0,0,0,0,1
NSW,Lithgow,2023-03,Private,0,0,0,0,0,5
NSW,Lithgow,2023-04,Dealer demonstrator,0,0,0,0,0,3
NSW,Lithgow,2023-04,Private,0,1,0,0,0,14
NSW,Lithgow,2023-05,Business,0,1,0,0,0,6
NSW,Lithgow,2023-05,Dealer demonstrator,0,0,0,0,0,5
NSW,Lithgow,2023-05,Government,0,0,0,0,0,1
NSW,Lithgow,2023-05,Private,0,2,0,0,0,33
NSW,Lithgow,2023-06,Business,0,1,0,0,0,11
NSW,Lithgow,2023-06,Dealer demonstrator,0,0,0,0,0,8
NSW,Lithgow,2023-06,Private,0,2,0,0,0,65
NSW,Lithgow,2023-07,Business,0,0,0,0,0,2
NSW,Lithgow,2023-07,Dealer demonstrator,0,0,0,0,0,8
NSW,Lithgow,2023-07,Government,0,0,0,0,0,3
NSW,Lithgow,2023-07,Private,0,4,0,0,0,37
NSW,Lithgow,2023-08,Business,0,0,0,0,0,8
NSW,Lithgow,2023-08,Dealer demonstrator,0,0,0,0,0,3
NSW,Lithgow,2023-08,Government,0,0,0,0,0,1
NSW,Lithgow,2023-08,Private,0,0,0,1,0,65
NSW,Lithgow,2023-09,Business,0,0,0,0,0,8
NSW,Lithgow,2023-09,Dealer demonstrator,0,0,0,0,0,3
NSW,Lithgow,2023-09,Government,0,0,0,0,0,4
NSW,Lithgow,2023-09,Private,0,0,0,0,0,60
NSW,Lithgow,2023-10,Business,0,1,0,0,0,5
NSW,Lithgow,2023-10,Dealer demonstrator,0,0,0,0,0,4
NSW,Lithgow,2023-10,Government,0,0,0,0,0,1
NSW,Lithgow,2023-10,Private,0,0,0,0,0,61
NSW,Lithgow,2023-11,Business,0,0,0,0,0,4
NSW,Lithgow,2023-11,Dealer demonstrator,0,0,0,0,0,5
NSW,Lithgow,2023-11,Government,0,0,0,0,0,2
NSW,Lithgow,2023-11,Private,0,4,0,0,0,44
NSW,Lithgow,2023-12,Business,0,0,0,0,0,11
NSW,Lithgow,2023-12,Dealer demonstrator,0,0,0,0,0,7
NSW,Lithgow,2023-12,Government,0,0,0,0,0,1
NSW,Lithgow,2023-12,Private,0,2,0,0,0,47
NSW,Lithgow,2024-01,Business,0,0,0,0,0,5
